Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Descripción de Vehículo,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Codigo SAP Propietario,Nombre Propietario
12/22/2022,560954,PRO,07-00000050,CLINKER COMPRADO,4400151047,503825179,CLINKER HOLCIM,18-UE480,"39,940","15,380","24,560","24,560",0,"24,560",0,BAL,,COMP,,10,ZNAC,7660,,T,UE01-CM1,UE01-CM3,0001014226,ZEMT,10011622,5002465167,2022,,0,30.0000,736.80,111.00,"2,726.16",JTUQUERES,12/22/2022,10:37:18 AM,12/22/2022,12:27:08 PM,12/22/2022,10:37:18 AM,12/22/2022,12:27:06 PM,UNACEM EC,Otavalo,,Trailer,1791353846001,HOLCIM ECUADOR S.A.,1791353846001,TRANSPORTES CAYAMBE,PAA1253,12 December,24.56,24.56,24.56,10009522,GARCES MARTINEZ CARLOS OSWALDO
12/22/2022,560955,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718195,720,,18-OC003,"38,120","13,380","24,740","21,870.160",0.116,"21,870.160",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465871,2022,8759271,10,2.3900,52.27,4.59,100.38,JTUQUERES,12/22/2022,10:39:43 AM,12/22/2022,10:39:46 AM,12/22/2022,10:39:43 AM,12/22/2022,10:39:43 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0957,12 December,21.87016,21.87016,24.74,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560957,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718196,721,,18-OC004,"25,330","8,260","17,070","15,089.880",0.116,"15,089.880",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465873,2022,8759272,10,2.3900,36.06,4.59,69.26,JTUQUERES,12/22/2022,10:42:41 AM,12/22/2022,10:42:44 AM,12/22/2022,10:42:41 AM,12/22/2022,10:42:41 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3099,12 December,15.08988,15.08988,17.07,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560958,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717867,35641,,18-PC001,"36,000","13,355","22,645","17,640.455",0.221,"17,640.455",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465207,2022,8758943,10,1.1200,19.76,3.82,67.39,JTUQUERES,12/22/2022,10:43:23 AM,12/22/2022,10:43:26 AM,12/22/2022,10:43:23 AM,12/22/2022,10:43:23 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3037,12 December,17.640455,17.640455,22.645,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560960,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718197,722,,18-OC005,"45,570","15,710","29,860","26,396.240",0.116,"26,396.240",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465875,2022,8759273,10,2.3900,63.09,4.59,121.16,JTUQUERES,12/22/2022,10:45:32 AM,12/22/2022,10:45:35 AM,12/22/2022,10:45:32 AM,12/22/2022,10:45:32 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3124,12 December,26.39624,26.39624,29.86,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560961,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718198,723,,18-OC007,"46,900","14,360","32,540","28,765.360",0.116,"28,765.360",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465877,2022,8759274,10,2.3900,68.75,4.59,132.03,JTUQUERES,12/22/2022,10:48:32 AM,12/22/2022,10:48:35 AM,12/22/2022,10:48:32 AM,12/22/2022,10:48:32 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,PAB3791,12 December,28.76536,28.76536,32.54,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560962,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718199,724,,18-OC006,"39,300","13,070","26,230","23,187.320",0.116,"23,187.320",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465879,2022,8759275,10,2.3900,55.42,4.59,106.43,JTUQUERES,12/22/2022,10:55:23 AM,12/22/2022,10:55:26 AM,12/22/2022,10:55:23 AM,12/22/2022,10:55:23 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0760,12 December,23.18732,23.18732,26.23,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560963,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717866,35643,,18-PC006,"35,830","13,050","22,780","17,745.620",0.221,"17,745.620",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465205,2022,8758942,10,1.1200,19.88,3.82,67.79,JTUQUERES,12/22/2022,10:57:52 AM,12/22/2022,10:57:56 AM,12/22/2022,10:57:52 AM,12/22/2022,10:57:52 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3075,12 December,17.74562,17.74562,22.78,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560964,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718200,725,,18-OC008,"24,880","8,150","16,730","14,789.320",0.116,"14,789.320",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465881,2022,8759276,10,2.3900,35.35,4.59,67.89,JTUQUERES,12/22/2022,11:01:36 AM,12/22/2022,11:01:39 AM,12/22/2022,11:01:36 AM,12/22/2022,11:01:36 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3086,12 December,14.78932,14.78932,16.73,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560965,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717865,35644,,18-PC002,"39,680","13,310","26,370","20,542.230",0.221,"20,542.230",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465202,2022,8758941,10,1.1200,23.01,3.82,78.47,JTUQUERES,12/22/2022,11:07:42 AM,12/22/2022,11:07:46 AM,12/22/2022,11:07:42 AM,12/22/2022,11:07:42 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0870,12 December,20.54223,20.54223,26.37,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560966,PRO,06-00001242,MADERA TRITURADADA,4400154653,20275,ALOAG,18-PAB9958,"48,460","21,940","26,520","17,184.960",0.352,"17,184.960",0,BAL,,COMP,,10,ZNAC,2200,,T,UE01-CM1,UE01-CM3,0001013096,ZETT,1013096,5002467418,2022,,0,0.0000,0.00,45.00,773.33,JTUQUERES,12/22/2022,11:11:24 AM,12/22/2022,12:43:20 PM,12/22/2022,11:11:24 AM,12/22/2022,12:43:17 PM,UNACEM EC,Otavalo,,Trailer,1709622938001,VERA ABRIL ALEX EDUARDO,1709622938001,VERA ABRIL ALEX EDUARDO,PAB9958,12 December,17.18496,17.18496,26.52,1013096,VERA ABRIL ALEX EDUARDO
12/22/2022,560967,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718201,726,,18-OC010,"39,250","12,830","26,420","23,355.280",0.116,"23,355.280",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002465883,2022,8759277,10,2.3900,55.82,4.59,107.20,JTUQUERES,12/22/2022,11:13:09 AM,12/22/2022,11:13:12 AM,12/22/2022,11:13:09 AM,12/22/2022,11:13:09 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0765,12 December,23.35528,23.35528,26.42,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560968,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718202,727,,18-OC011,"38,030","12,960","25,070","22,161.880",0.116,"22,161.880",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002465885,2022,8759278,10,2.3900,52.97,4.59,101.73,JTUQUERES,12/22/2022,11:15:24 AM,12/22/2022,11:15:27 AM,12/22/2022,11:15:24 AM,12/22/2022,11:15:24 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0761,12 December,22.16188,22.16188,25.07,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560970,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718203,728,,18-OC012,"25,370","8,100","17,270","15,266.680",0.116,"15,266.680",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465887,2022,8759279,10,2.3900,36.49,4.59,70.08,JTUQUERES,12/22/2022,11:21:13 AM,12/22/2022,11:21:16 AM,12/22/2022,11:21:13 AM,12/22/2022,11:21:13 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,ICH0764,12 December,15.26668,15.26668,17.27,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560971,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717864,35645,,18-PC005,"37,500","13,845","23,655","18,427.245",0.221,"18,427.245",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465200,2022,8758940,10,1.1200,20.64,3.82,70.39,JTUQUERES,12/22/2022,11:22:45 AM,12/22/2022,11:22:48 AM,12/22/2022,11:22:45 AM,12/22/2022,11:22:45 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0869,12 December,18.427245,18.427245,23.655,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560972,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717863,35646,,18-PC001,"35,800","13,355","22,445","17,484.655",0.221,"17,484.655",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465198,2022,8758939,10,1.1200,19.58,3.82,66.79,JTUQUERES,12/22/2022,11:27:24 AM,12/22/2022,11:27:27 AM,12/22/2022,11:27:24 AM,12/22/2022,11:27:24 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3037,12 December,17.484655,17.484655,22.445,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560973,PRO,07-00000050,CLINKER COMPRADO,4400151047,503825172,CLINKER HOLCIM,18-UE600,"40,070","15,250","24,820","24,820",0,"24,820",0,BAL,,COMP,,10,ZNAC,7670,,T,UE01-CM1,UE01-CM3,0001014226,ZEMT,1018666,5002465168,2022,,0,30.0000,744.60,111.00,"2,755.02",JTUQUERES,12/22/2022,11:30:59 AM,12/22/2022,12:35:05 PM,12/22/2022,11:30:59 AM,12/22/2022,12:35:02 PM,UNACEM EC,Otavalo,,Trailer,1091717308001,HOLCIM ECUADOR S.A.,1091717308001,COMPAÑIA DE TRANSPORTE PESADO,IAI3119,12 December,24.82,24.82,24.82,1013887,FLORES ARIAS EDISON IVAN
12/22/2022,560974,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718204,729,,18-OC001,"49,650","15,320","34,330","30,347.720",0.116,"30,347.720",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002465889,2022,8759280,10,2.3900,72.53,4.59,139.30,JTUQUERES,12/22/2022,11:33:35 AM,12/22/2022,11:33:37 AM,12/22/2022,11:33:35 AM,12/22/2022,11:33:35 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI3078,12 December,30.34772,30.34772,34.33,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560975,PRO,07-00001043,ESCORIA DE ACERO DE TERCEROS,4400037233,149083,ADELCA MILAGRO,18-UE759,"33,390","9,140","24,250","23,571",0.028,"23,280",0.040,BAL,,COMP,,10,ZNAC,14240,,T,UE01-CM1,UE01-CM3,0001014418,ZEMU,1018655,5002466256,2022,,0,28.0000,651.84,36.45,859.26,JTUQUERES,12/22/2022,11:34:50 AM,12/22/2022,2:22:12 PM,12/22/2022,11:34:50 AM,12/22/2022,2:22:10 PM,UNACEM EC,Otavalo,,Mula,1091720406001,ACERIA DEL ECUADOR C.A. ADELCA,1091720406001,COMPAÑIA DE CARGA PESADA RUTAS,IAI3220,12 December,23.28,23.571,24.25,10009024,DE LA CRUZ BENALCAZAR CARLA
12/22/2022,560977,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718205,730,,18-PC003,"38,250","13,110","25,140","22,223.760",0.116,"22,223.760",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1021457,5002465891,2022,8759281,10,2.3900,53.11,4.59,102.00,JTUQUERES,12/22/2022,11:37:09 AM,12/22/2022,11:37:11 AM,12/22/2022,11:37:09 AM,12/22/2022,11:37:09 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IBB6982,12 December,22.22376,22.22376,25.14,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560978,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718206,731,,18-OC003,"38,310","13,380","24,930","22,038.120",0.116,"22,038.120",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465893,2022,8759282,10,2.3900,52.67,4.59,101.15,JTUQUERES,12/22/2022,11:39:12 AM,12/22/2022,11:39:15 AM,12/22/2022,11:39:12 AM,12/22/2022,11:39:12 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0957,12 December,22.03812,22.03812,24.93,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560979,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718207,732,,18-OC002,"39,460","13,850","25,610","22,639.240",0.116,"22,639.240",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002465896,2022,8759283,10,2.3900,54.11,4.59,103.92,JTUQUERES,12/22/2022,11:40:06 AM,12/22/2022,11:40:09 AM,12/22/2022,11:40:06 AM,12/22/2022,11:40:06 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3121,12 December,22.63924,22.63924,25.61,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560980,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718208,733,,18-OC004,"25,230","8,260","16,970","15,001.480",0.116,"15,001.480",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465898,2022,8759284,10,2.3900,35.85,4.59,68.85,JTUQUERES,12/22/2022,11:43:31 AM,12/22/2022,11:43:33 AM,12/22/2022,11:43:31 AM,12/22/2022,11:43:31 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3099,12 December,15.00148,15.00148,16.97,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560981,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717862,35647,,18-PC006,"36,320","13,050","23,270","18,127.330",0.221,"18,127.330",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465196,2022,8758938,10,1.1200,20.30,3.82,69.24,JTUQUERES,12/22/2022,11:44:37 AM,12/22/2022,11:44:40 AM,12/22/2022,11:44:37 AM,12/22/2022,11:44:37 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3075,12 December,18.12733,18.12733,23.27,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560982,PRO,07-00000050,CLINKER COMPRADO,4400151047,503825292,CLINKER HOLCIM,18-UE476,"45,450","17,260","28,190","28,190",0,"28,190",0,BAL,,COMP,,10,ZNAC,7680,,T,UE01-CM1,UE01-CM3,0001014226,ZETT,1018655,5002465170,2022,,0,30.0000,845.70,111.00,"3,129.09",JTUQUERES,12/22/2022,11:46:32 AM,12/22/2022,1:09:26 PM,12/22/2022,11:46:32 AM,12/22/2022,1:09:24 PM,UNACEM EC,Otavalo,,Trailer,1091720406001,HOLCIM ECUADOR S.A.,1091720406001,COMPAÑIA DE CARGA PESADA RUTAS,TBD9727,12 December,28.19,28.19,28.19,10005626,BENALCAZAR DE LA CRUZ CRISTIAN
12/22/2022,560983,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718209,734,,18-OC005,"45,170","15,710","29,460","26,042.640",0.116,"26,042.640",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465900,2022,8759285,10,2.3900,62.24,4.59,119.53,JTUQUERES,12/22/2022,11:49:33 AM,12/22/2022,11:49:36 AM,12/22/2022,11:49:33 AM,12/22/2022,11:49:33 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3124,12 December,26.04264,26.04264,29.46,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560984,PRO,07-00000050,CLINKER COMPRADO,4400151047,503825168,CLINKER HOLCIM,18-UE337,"41,380","15,470","25,910","25,910",0,"25,910",0,BAL,,COMP,,10,ZNAC,7690,,T,UE01-CM2,UE01-CM3,0001014226,ZEMT,1018656,5002465175,2022,,0,30.0000,777.30,111.00,"2,876.01",JTUQUERES,12/22/2022,11:52:52 AM,12/22/2022,12:39:57 PM,12/22/2022,11:52:52 AM,12/22/2022,12:39:55 PM,UNACEM EC,Otavalo,,Trailer,1091726099001,HOLCIM ECUADOR S.A.,1091726099001,COMPAÑIA DE CARGA PESADA SAN J,IAA2888,12 December,25.91,25.91,25.91,1013493,MEDIAVILLA PERUGACHI LUIS ALFO
12/22/2022,560985,PRO,07-00000050,CLINKER COMPRADO,4400151047,503799329,CLINKER HOLCIM,18-UE843,"26,160","8,960","17,200","17,200",0,"17,200",0,BAL,,COMP,,10,ZNAC,7700,,T,UE01-CM1,UE01-CM3,0001014226,ZEMU,1018665,5002465186,2022,,0,30.0000,516.00,111.00,"1,909.20",JTUQUERES,12/22/2022,11:56:12 AM,12/22/2022,1:22:56 PM,12/22/2022,11:56:12 AM,12/22/2022,1:22:54 PM,UNACEM EC,Otavalo,,Mula,1091713124001,HOLCIM ECUADOR S.A.,1091713124001,TRANSPORTE PESADO SELVA ALEGRE,IAI0877,12 December,17.2,17.2,17.2,1013573,CUASPA PEREZ SEGUNDO MANUEL
12/22/2022,560986,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717861,35648,,18-PC002,"39,890","13,310","26,580","20,705.820",0.221,"20,705.820",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM2,,,ZEVO,1021457,5002465193,2022,8758937,10,1.1200,23.19,3.82,79.10,JTUQUERES,12/22/2022,11:58:46 AM,12/22/2022,11:58:49 AM,12/22/2022,11:58:46 AM,12/22/2022,11:58:46 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0870,12 December,20.70582,20.70582,26.58,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560987,PRO,07-00000050,CLINKER COMPRADO,4400151047,503799328,CLINKER HOLCIM,18-UE712,"27,520","9,140","18,380","18,380",0,"18,380",0,BAL,,COMP,,10,ZNAC,7710,,T,UE01-CM1,UE01-CM2,0001014226,ZEMU,1018651,5002465194,2022,,0,30.0000,551.40,111.00,"2,040.18",JTUQUERES,12/22/2022,11:59:33 AM,12/22/2022,1:06:13 PM,12/22/2022,11:59:33 AM,12/22/2022,1:06:11 PM,UNACEM EC,Otavalo,,Mula,1791823060001,HOLCIM ECUADOR S.A.,1791823060001,COMPAÑIA DE TRANSPORTE PESADO,IAA2681,12 December,18.38,18.38,18.38,1021623,VILLARREAL HIGUERA FERNANDO SA
12/22/2022,560988,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718210,735,,18-OC007,"46,100","14,360","31,740","28,058.160",0.116,"28,058.160",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465902,2022,8759286,10,2.3900,67.06,4.59,128.79,FTORRES,12/22/2022,12:06:28 PM,12/22/2022,12:06:31 PM,12/22/2022,12:06:28 PM,12/22/2022,12:06:28 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,PAB3791,12 December,28.05816,28.05816,31.74,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560989,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717860,35649,,18-PC004,"38,240","13,200","25,040","19,506.160",0.221,"19,506.160",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465191,2022,8758936,10,1.1200,21.85,3.82,74.52,FTORRES,12/22/2022,12:06:54 PM,12/22/2022,12:06:57 PM,12/22/2022,12:06:54 PM,12/22/2022,12:06:54 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0872,12 December,19.50616,19.50616,25.04,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560991,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718211,736,,18-OC006,"38,750","13,070","25,680","22,701.120",0.116,"22,701.120",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002465904,2022,8759287,10,2.3900,54.26,4.59,104.20,FTORRES,12/22/2022,12:09:57 PM,12/22/2022,12:10:00 PM,12/22/2022,12:09:57 PM,12/22/2022,12:09:57 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0760,12 December,22.70112,22.70112,25.68,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560992,PRO,07-00000050,CLINKER COMPRADO,4400151047,503825176,HOLCIM,18-UE479,"38,920","14,750","24,170","24,170",0,"24,170",0,BAL,,COMP,,10,ZNAC,7720,,T,UE01-CM1,UE01-CM3,0001014226,ZEMT,1018650,5002465204,2022,,0,30.0000,725.10,111.00,"2,682.87",FTORRES,12/22/2022,12:12:04 PM,12/22/2022,2:02:39 PM,12/22/2022,12:12:04 PM,12/22/2022,2:02:37 PM,UNACEM EC,Otavalo,,Trailer,1091718673001,HOLCIM ECUADOR S.A.,1091718673001,TRANSPORTES JV TRANSPREMIUM,PAC8439,12 December,24.17,24.17,24.17,10008163,ESPARZA MENDEZ KEVIN ISRAEL
12/22/2022,560993,PRO,07-00000046,ARCILLA TERCEROS BAJO ALCALIS,4800717859,35650,,18-PC005,"37,490","13,845","23,645","18,419.455",0.221,"18,419.455",0,BAL,,TRAS,1900003245,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002465189,2022,8758935,10,1.1200,20.63,3.82,70.36,FTORRES,12/22/2022,12:20:09 PM,12/22/2022,12:20:11 PM,12/22/2022,12:20:09 PM,12/22/2022,12:20:09 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0869,12 December,18.419455,18.419455,23.645,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560994,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718212,737,,18-OC008,"24,380","8,150","16,230","14,347.320",0.116,"14,347.320",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465906,2022,8759288,10,2.3900,34.29,4.59,65.85,FTORRES,12/22/2022,12:20:27 PM,12/22/2022,12:20:30 PM,12/22/2022,12:20:27 PM,12/22/2022,12:20:27 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3086,12 December,14.34732,14.34732,16.23,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560995,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718213,738,,18-OC010,"37,970","12,830","25,140","22,223.760",0.116,"22,223.760",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465909,2022,8759289,10,2.3900,53.11,4.59,102.00,FTORRES,12/22/2022,12:23:30 PM,12/22/2022,12:23:33 PM,12/22/2022,12:23:30 PM,12/22/2022,12:23:30 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0765,12 December,22.22376,22.22376,25.14,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/22/2022,560997,PRO,07-00000055,PUZOLANA DE TERCEROS,4800718214,739,,18-OC011,"38,030","12,960","25,070","22,161.880",0.116,"22,161.880",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002465911,2022,8759290,10,2.3900,52.97,4.59,101.73,FTORRES,12/22/2022,12:28:37 PM,12/22/2022,12:28:39 PM,12/22/2022,12:28:37 PM,12/22/2022,12:28:37 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0761,12 December,22.16188,22.16188,25.07,1014315,COMPAÑIA DE TRANSPORTE PESADO
